Block,Latitude,Longitude
Academic Block 01,29.374451,79.530645
Main Academic Block,29.374497,79.530103
Nursing Block,29.374763,79.529660
Cafeteria,29.375451,79.529698
Admin Block,29.375449,79.530716
Mechanical Engineering Department,29.375812,79.530170
